5888 		 1.334182e-04 		 1.334064e-04 		 2.966474e-09 		 5.932947e-09 		 8.903646e-05
5889 		 1.333956e-04 		 1.333837e-04 		 2.965463e-09 		 5.930932e-09 		 9.489490e-08
5890 		 1.333729e-04 		 1.333611e-04 		 2.964462e-09 		 5.928918e-09 		 8.900618e-05
5891 		 1.333503e-04 		 1.333384e-04 		 2.963453e-09 		 5.926906e-09 		 9.483047e-08
5892 		 1.333276e-04 		 1.333158e-04 		 2.962446e-09 		 5.924890e-09 		 8.897593e-05
5893 		 1.333050e-04 		 1.332932e-04 		 2.961438e-09 		 5.922881e-09 		 9.476610e-08
5894 		 1.332824e-04 		 1.332705e-04 		 2.960437e-09 		 5.920873e-09 		 8.894571e-05
5895 		 1.332598e-04 		 1.332479e-04 		 2.959430e-09 		 5.918861e-09 		 9.470180e-08
5896 		 1.332372e-04 		 1.332253e-04 		 2.958428e-09 		 5.916854e-09 		 8.891550e-05
5897 		 1.332146e-04 		 1.332027e-04 		 2.957424e-09 		 5.914843e-09 		 9.463756e-08
5898 		 1.331920e-04 		 1.331801e-04 		 2.956419e-09 		 5.912842e-09 		 8.888531e-05
5899 		 1.331694e-04 		 1.331576e-04 		 2.955418e-09 		 5.910838e-09 		 9.457339e-08
5900 		 1.331468e-04 		 1.331350e-04 		 2.954419e-09 		 5.908832e-09 		 8.885514e-05
5901 		 1.331242e-04 		 1.331124e-04 		 2.953416e-09 		 5.906828e-09 		 9.450929e-08
5902 		 1.331017e-04 		 1.330899e-04 		 2.952413e-09 		 5.904828e-09 		 8.882499e-05
5903 		 1.330791e-04 		 1.330673e-04 		 2.951415e-09 		 5.902824e-09 		 9.444524e-08
5904 		 1.330566e-04 		 1.330448e-04 		 2.950414e-09 		 5.900829e-09 		 8.879487e-05
5905 		 1.330340e-04 		 1.330222e-04 		 2.949414e-09 		 5.898833e-09 		 9.438127e-08
5906 		 1.330115e-04 		 1.329997e-04 		 2.948418e-09 		 5.896833e-09 		 8.876476e-05
5907 		 1.329890e-04 		 1.329772e-04 		 2.947416e-09 		 5.894834e-09 		 9.431735e-08
5908 		 1.329665e-04 		 1.329547e-04 		 2.946419e-09 		 5.892836e-09 		 8.873467e-05
5909 		 1.329440e-04 		 1.329322e-04 		 2.945419e-09 		 5.890843e-09 		 9.425350e-08
5910 		 1.329215e-04 		 1.329097e-04 		 2.944426e-09 		 5.888850e-09 		 8.870461e-05
5911 		 1.328990e-04 		 1.328872e-04 		 2.943428e-09 		 5.886857e-09 		 9.418973e-08
5912 		 1.328765e-04 		 1.328647e-04 		 2.942433e-09 		 5.884868e-09 		 8.867456e-05
5913 		 1.328540e-04 		 1.328423e-04 		 2.941437e-09 		 5.882874e-09 		 9.412601e-08
5914 		 1.328315e-04 		 1.328198e-04 		 2.940442e-09 		 5.880885e-09 		 8.864454e-05
5915 		 1.328091e-04 		 1.327973e-04 		 2.939452e-09 		 5.878895e-09 		 9.406236e-08
5916 		 1.327866e-04 		 1.327749e-04 		 2.938454e-09 		 5.876907e-09 		 8.861453e-05
5917 		 1.327642e-04 		 1.327524e-04 		 2.937460e-09 		 5.874923e-09 		 9.399877e-08
5918 		 1.327417e-04 		 1.327300e-04 		 2.936467e-09 		 5.872937e-09 		 8.858455e-05
5919 		 1.327193e-04 		 1.327076e-04 		 2.935476e-09 		 5.870950e-09 		 9.393524e-08
5920 		 1.326969e-04 		 1.326852e-04 		 2.934486e-09 		 5.868972e-09 		 8.855459e-05
5921 		 1.326745e-04 		 1.326627e-04 		 2.933494e-09 		 5.866989e-09 		 9.387179e-08
5922 		 1.326521e-04 		 1.326403e-04 		 2.932502e-09 		 5.865002e-09 		 8.852464e-05
5923 		 1.326297e-04 		 1.326179e-04 		 2.931515e-09 		 5.863025e-09 		 9.380839e-08
5924 		 1.326073e-04 		 1.325956e-04 		 2.930523e-09 		 5.861045e-09 		 8.849472e-05
5925 		 1.325849e-04 		 1.325732e-04 		 2.929534e-09 		 5.859067e-09 		 9.374506e-08
5926 		 1.325625e-04 		 1.325508e-04 		 2.928542e-09 		 5.857090e-09 		 8.846481e-05
5927 		 1.325401e-04 		 1.325284e-04 		 2.927556e-09 		 5.855112e-09 		 9.368179e-08
5928 		 1.325178e-04 		 1.325061e-04 		 2.926567e-09 		 5.853137e-09 		 8.843493e-05
5929 		 1.324954e-04 		 1.324837e-04 		 2.925579e-09 		 5.851165e-09 		 9.361859e-08
5930 		 1.324731e-04 		 1.324614e-04 		 2.924593e-09 		 5.849190e-09 		 8.840507e-05
5931 		 1.324507e-04 		 1.324390e-04 		 2.923607e-09 		 5.847214e-09 		 9.355545e-08
5932 		 1.324284e-04 		 1.324167e-04 		 2.922623e-09 		 5.845246e-09 		 8.837523e-05
5933 		 1.324061e-04 		 1.323944e-04 		 2.921636e-09 		 5.843272e-09 		 9.349238e-08
5934 		 1.323838e-04 		 1.323721e-04 		 2.920653e-09 		 5.841305e-09 		 8.834540e-05
5935 		 1.323614e-04 		 1.323498e-04 		 2.919667e-09 		 5.839336e-09 		 9.342937e-08
5936 		 1.323391e-04 		 1.323275e-04 		 2.918687e-09 		 5.837368e-09 		 8.831560e-05
5937 		 1.323168e-04 		 1.323052e-04 		 2.917699e-09 		 5.835401e-09 		 9.336642e-08
5938 		 1.322946e-04 		 1.322829e-04 		 2.916718e-09 		 5.833436e-09 		 8.828582e-05
5939 		 1.322723e-04 		 1.322606e-04 		 2.915733e-09 		 5.831470e-09 		 9.330354e-08
5940 		 1.322500e-04 		 1.322383e-04 		 2.914754e-09 		 5.829505e-09 		 8.825606e-05
5941 		 1.322277e-04 		 1.322161e-04 		 2.913775e-09 		 5.827546e-09 		 9.324072e-08
5942 		 1.322055e-04 		 1.321938e-04 		 2.912790e-09 		 5.825584e-09 		 8.822631e-05
5943 		 1.321832e-04 		 1.321716e-04 		 2.911812e-09 		 5.823624e-09 		 9.317796e-08
5944 		 1.321610e-04 		 1.321493e-04 		 2.910833e-09 		 5.821660e-09 		 8.819659e-05
5945 		 1.321388e-04 		 1.321271e-04 		 2.909852e-09 		 5.819707e-09 		 9.311526e-08
5946 		 1.321165e-04 		 1.321049e-04 		 2.908874e-09 		 5.817745e-09 		 8.816689e-05
5947 		 1.320943e-04 		 1.320827e-04 		 2.907894e-09 		 5.815789e-09 		 9.305264e-08
5948 		 1.320721e-04 		 1.320605e-04 		 2.906918e-09 		 5.813832e-09 		 8.813721e-05
5949 		 1.320499e-04 		 1.320383e-04 		 2.905937e-09 		 5.811879e-09 		 9.299007e-08
5950 		 1.320277e-04 		 1.320161e-04 		 2.904966e-09 		 5.809927e-09 		 8.810755e-05
5951 		 1.320055e-04 		 1.319939e-04 		 2.903983e-09 		 5.807972e-09 		 9.292757e-08
5952 		 1.319833e-04 		 1.319717e-04 		 2.903008e-09 		 5.806019e-09 		 8.807790e-05
5953 		 1.319611e-04 		 1.319495e-04 		 2.902033e-09 		 5.804070e-09 		 9.286512e-08
5954 		 1.319390e-04 		 1.319274e-04 		 2.901063e-09 		 5.802122e-09 		 8.804828e-05
5955 		 1.319168e-04 		 1.319052e-04 		 2.900085e-09 		 5.800172e-09 		 9.280274e-08
5956 		 1.318947e-04 		 1.318831e-04 		 2.899114e-09 		 5.798224e-09 		 8.801868e-05
5957 		 1.318725e-04 		 1.318609e-04 		 2.898138e-09 		 5.796278e-09 		 9.274043e-08
5958 		 1.318504e-04 		 1.318388e-04 		 2.897163e-09 		 5.794334e-09 		 8.798910e-05
5959 		 1.318282e-04 		 1.318167e-04 		 2.896198e-09 		 5.792384e-09 		 9.267818e-08
5960 		 1.318061e-04 		 1.317945e-04 		 2.895218e-09 		 5.790440e-09 		 8.795953e-05
5961 		 1.317840e-04 		 1.317724e-04 		 2.894252e-09 		 5.788497e-09 		 9.261599e-08
5962 		 1.317619e-04 		 1.317503e-04 		 2.893279e-09 		 5.786558e-09 		 8.792999e-05
5963 		 1.317398e-04 		 1.317282e-04 		 2.892309e-09 		 5.784616e-09 		 9.255386e-08
5964 		 1.317177e-04 		 1.317061e-04 		 2.891337e-09 		 5.782675e-09 		 8.790047e-05
5965 		 1.316956e-04 		 1.316841e-04 		 2.890367e-09 		 5.780738e-09 		 9.249179e-08
5966 		 1.316735e-04 		 1.316620e-04 		 2.889399e-09 		 5.778802e-09 		 8.787096e-05
5967 		 1.316515e-04 		 1.316399e-04 		 2.888434e-09 		 5.776861e-09 		 9.242979e-08
5968 		 1.316294e-04 		 1.316178e-04 		 2.887463e-09 		 5.774927e-09 		 8.784148e-05
5969 		 1.316073e-04 		 1.315958e-04 		 2.886493e-09 		 5.772991e-09 		 9.236786e-08
5970 		 1.315853e-04 		 1.315738e-04 		 2.885528e-09 		 5.771056e-09 		 8.781202e-05
5971 		 1.315633e-04 		 1.315517e-04 		 2.884559e-09 		 5.769122e-09 		 9.230598e-08
5972 		 1.315412e-04 		 1.315297e-04 		 2.883596e-09 		 5.767192e-09 		 8.778257e-05
5973 		 1.315192e-04 		 1.315077e-04 		 2.882632e-09 		 5.765262e-09 		 9.224416e-08
5974 		 1.314972e-04 		 1.314856e-04 		 2.881665e-09 		 5.763329e-09 		 8.775315e-05
5975 		 1.314752e-04 		 1.314636e-04 		 2.880700e-09 		 5.761400e-09 		 9.218241e-08
5976 		 1.314532e-04 		 1.314416e-04 		 2.879735e-09 		 5.759472e-09 		 8.772375e-05
5977 		 1.314312e-04 		 1.314196e-04 		 2.878775e-09 		 5.757545e-09 		 9.212072e-08
5978 		 1.314092e-04 		 1.313977e-04 		 2.877808e-09 		 5.755622e-09 		 8.769436e-05
5979 		 1.313872e-04 		 1.313757e-04 		 2.876846e-09 		 5.753695e-09 		 9.205909e-08
5980 		 1.313652e-04 		 1.313537e-04 		 2.875882e-09 		 5.751770e-09 		 8.766500e-05
5981 		 1.313432e-04 		 1.313317e-04 		 2.874922e-09 		 5.749846e-09 		 9.199752e-08
5982 		 1.313213e-04 		 1.313098e-04 		 2.873962e-09 		 5.747920e-09 		 8.763565e-05
5983 		 1.312993e-04 		 1.312878e-04 		 2.872998e-09 		 5.746000e-09 		 9.193601e-08
5984 		 1.312774e-04 		 1.312659e-04 		 2.872042e-09 		 5.744079e-09 		 8.760633e-05
5985 		 1.312554e-04 		 1.312440e-04 		 2.871079e-09 		 5.742162e-09 		 9.187457e-08
5986 		 1.312335e-04 		 1.312220e-04 		 2.870122e-09 		 5.740242e-09 		 8.757702e-05
5987 		 1.312116e-04 		 1.312001e-04 		 2.869163e-09 		 5.738325e-09 		 9.181319e-08
5988 		 1.311897e-04 		 1.311782e-04 		 2.868204e-09 		 5.736407e-09 		 8.754773e-05
5989 		 1.311678e-04 		 1.311563e-04 		 2.867247e-09 		 5.734490e-09 		 9.175187e-08
5990 		 1.311459e-04 		 1.311344e-04 		 2.866287e-09 		 5.732576e-09 		 8.751847e-05
5991 		 1.311240e-04 		 1.311125e-04 		 2.865330e-09 		 5.730664e-09 		 9.169060e-08
5992 		 1.311021e-04 		 1.310906e-04 		 2.864375e-09 		 5.728752e-09 		 8.748922e-05
5993 		 1.310802e-04 		 1.310687e-04 		 2.863421e-09 		 5.726838e-09 		 9.162941e-08
5994 		 1.310583e-04 		 1.310469e-04 		 2.862465e-09 		 5.724927e-09 		 8.745999e-05
5995 		 1.310364e-04 		 1.310250e-04 		 2.861509e-09 		 5.723016e-09 		 9.156827e-08
5996 		 1.310146e-04 		 1.310031e-04 		 2.860552e-09 		 5.721107e-09 		 8.743078e-05
5997 		 1.309927e-04 		 1.309813e-04 		 2.859596e-09 		 5.719196e-09 		 9.150720e-08
5998 		 1.309709e-04 		 1.309595e-04 		 2.858644e-09 		 5.717290e-09 		 8.740159e-05
5999 		 1.309491e-04 		 1.309376e-04 		 2.857696e-09 		 5.715384e-09 		 9.144618e-08
6000 		 1.309272e-04 		 1.309158e-04 		 2.856738e-09 		 5.713483e-09 		 8.737243e-05
6001 		 1.309054e-04 		 1.308940e-04 		 2.855788e-09 		 5.711578e-09 		 9.138522e-08
6002 		 1.308836e-04 		 1.308722e-04 		 2.854836e-09 		 5.709671e-09 		 8.734328e-05
6003 		 1.308618e-04 		 1.308504e-04 		 2.853885e-09 		 5.707770e-09 		 9.132433e-08
6004 		 1.308400e-04 		 1.308286e-04 		 2.852935e-09 		 5.705868e-09 		 8.731415e-05
6005 		 1.308182e-04 		 1.308068e-04 		 2.851981e-09 		 5.703967e-09 		 9.126350e-08
6006 		 1.307964e-04 		 1.307850e-04 		 2.851035e-09 		 5.702070e-09 		 8.728503e-05
6007 		 1.307746e-04 		 1.307632e-04 		 2.850084e-09 		 5.700169e-09 		 9.120273e-08
6008 		 1.307529e-04 		 1.307415e-04 		 2.849140e-09 		 5.698273e-09 		 8.725594e-05
6009 		 1.307311e-04 		 1.307197e-04 		 2.848192e-09 		 5.696379e-09 		 9.114202e-08
6010 		 1.307093e-04 		 1.306979e-04 		 2.847239e-09 		 5.694480e-09 		 8.722687e-05
6011 		 1.306876e-04 		 1.306762e-04 		 2.846291e-09 		 5.692587e-09 		 9.108137e-08
6012 		 1.306658e-04 		 1.306545e-04 		 2.845344e-09 		 5.690689e-09 		 8.719782e-05
6013 		 1.306441e-04 		 1.306327e-04 		 2.844397e-09 		 5.688799e-09 		 9.102078e-08
6014 		 1.306224e-04 		 1.306110e-04 		 2.843456e-09 		 5.686908e-09 		 8.716878e-05
6015 		 1.306007e-04 		 1.305893e-04 		 2.842510e-09 		 5.685015e-09 		 9.096025e-08
6016 		 1.305789e-04 		 1.305676e-04 		 2.841562e-09 		 5.683124e-09 		 8.713977e-05
6017 		 1.305572e-04 		 1.305459e-04 		 2.840618e-09 		 5.681236e-09 		 9.089978e-08
6018 		 1.305355e-04 		 1.305242e-04 		 2.839674e-09 		 5.679347e-09 		 8.711078e-05
6019 		 1.305138e-04 		 1.305025e-04 		 2.838733e-09 		 5.677457e-09 		 9.083937e-08
6020 		 1.304922e-04 		 1.304808e-04 		 2.837785e-09 		 5.675575e-09 		 8.708180e-05
6021 		 1.304705e-04 		 1.304591e-04 		 2.836843e-09 		 5.673690e-09 		 9.077902e-08
6022 		 1.304488e-04 		 1.304375e-04 		 2.835901e-09 		 5.671805e-09 		 8.705284e-05
6023 		 1.304272e-04 		 1.304158e-04 		 2.834962e-09 		 5.669920e-09 		 9.071874e-08
6024 		 1.304055e-04 		 1.303942e-04 		 2.834019e-09 		 5.668036e-09 		 8.702391e-05
6025 		 1.303838e-04 		 1.303725e-04 		 2.833076e-09 		 5.666158e-09 		 9.065851e-08
6026 		 1.303622e-04 		 1.303509e-04 		 2.832139e-09 		 5.664276e-09 		 8.699499e-05
6027 		 1.303406e-04 		 1.303292e-04 		 2.831199e-09 		 5.662394e-09 		 9.059834e-08
6028 		 1.303189e-04 		 1.303076e-04 		 2.830261e-09 		 5.660517e-09 		 8.696609e-05
6029 		 1.302973e-04 		 1.302860e-04 		 2.829320e-09 		 5.658639e-09 		 9.053823e-08
6030 		 1.302757e-04 		 1.302644e-04 		 2.828381e-09 		 5.656764e-09 		 8.693721e-05
6031 		 1.302541e-04 		 1.302428e-04 		 2.827442e-09 		 5.654887e-09 		 9.047818e-08
6032 		 1.302325e-04 		 1.302212e-04 		 2.826503e-09 		 5.653010e-09 		 8.690835e-05
6033 		 1.302109e-04 		 1.301996e-04 		 2.825570e-09 		 5.651137e-09 		 9.041819e-08
6034 		 1.301893e-04 		 1.301780e-04 		 2.824630e-09 		 5.649264e-09 		 8.687951e-05
6035 		 1.301678e-04 		 1.301565e-04 		 2.823696e-09 		 5.647391e-09 		 9.035826e-08
6036 		 1.301462e-04 		 1.301349e-04 		 2.822758e-09 		 5.645522e-09 		 8.685069e-05
6037 		 1.301246e-04 		 1.301133e-04 		 2.821824e-09 		 5.643649e-09 		 9.029839e-08
6038 		 1.301031e-04 		 1.300918e-04 		 2.820889e-09 		 5.641777e-09 		 8.682189e-05
6039 		 1.300815e-04 		 1.300702e-04 		 2.819956e-09 		 5.639908e-09 		 9.023858e-08
6040 		 1.300600e-04 		 1.300487e-04 		 2.819021e-09 		 5.638044e-09 		 8.679310e-05
6041 		 1.300384e-04 		 1.300272e-04 		 2.818089e-09 		 5.636178e-09 		 9.017883e-08
6042 		 1.300169e-04 		 1.300056e-04 		 2.817155e-09 		 5.634310e-09 		 8.676434e-05
6043 		 1.299954e-04 		 1.299841e-04 		 2.816223e-09 		 5.632447e-09 		 9.011914e-08
6044 		 1.299739e-04 		 1.299626e-04 		 2.815291e-09 		 5.630584e-09 		 8.673559e-05
6045 		 1.299524e-04 		 1.299411e-04 		 2.814358e-09 		 5.628720e-09 		 9.005951e-08
6046 		 1.299309e-04 		 1.299196e-04 		 2.813430e-09 		 5.626858e-09 		 8.670687e-05
6047 		 1.299094e-04 		 1.298981e-04 		 2.812498e-09 		 5.624996e-09 		 8.999994e-08
6048 		 1.298879e-04 		 1.298767e-04 		 2.811570e-09 		 5.623134e-09 		 8.667816e-05
6049 		 1.298664e-04 		 1.298552e-04 		 2.810642e-09 		 5.621274e-09 		 8.994042e-08
6050 		 1.298450e-04 		 1.298337e-04 		 2.809707e-09 		 5.619418e-09 		 8.664947e-05
6051 		 1.298235e-04 		 1.298123e-04 		 2.808780e-09 		 5.617559e-09 		 8.988097e-08
6052 		 1.298020e-04 		 1.297908e-04 		 2.807852e-09 		 5.615706e-09 		 8.662080e-05
6053 		 1.297806e-04 		 1.297694e-04 		 2.806921e-09 		 5.613849e-09 		 8.982157e-08
6054 		 1.297591e-04 		 1.297479e-04 		 2.805996e-09 		 5.611996e-09 		 8.659215e-05
6055 		 1.297377e-04 		 1.297265e-04 		 2.805072e-09 		 5.610144e-09 		 8.976224e-08
6056 		 1.297163e-04 		 1.297051e-04 		 2.804143e-09 		 5.608284e-09 		 8.656352e-05
6057 		 1.296949e-04 		 1.296837e-04 		 2.803216e-09 		 5.606437e-09 		 8.970296e-08
6058 		 1.296735e-04 		 1.296622e-04 		 2.802293e-09 		 5.604586e-09 		 8.653491e-05
6059 		 1.296520e-04 		 1.296408e-04 		 2.801367e-09 		 5.602730e-09 		 8.964374e-08
6060 		 1.296306e-04 		 1.296194e-04 		 2.800440e-09 		 5.600883e-09 		 8.650631e-05
6061 		 1.296093e-04 		 1.295981e-04 		 2.799513e-09 		 5.599035e-09 		 8.958458e-08
6062 		 1.295879e-04 		 1.295767e-04 		 2.798593e-09 		 5.597187e-09 		 8.647774e-05
6063 		 1.295665e-04 		 1.295553e-04 		 2.797668e-09 		 5.595345e-09 		 8.952548e-08
6064 		 1.295451e-04 		 1.295339e-04 		 2.796746e-09 		 5.593496e-09 		 8.644918e-05
6065 		 1.295238e-04 		 1.295126e-04 		 2.795826e-09 		 5.591651e-09 		 8.946643e-08
6066 		 1.295024e-04 		 1.294912e-04 		 2.794905e-09 		 5.589808e-09 		 8.642064e-05
6067 		 1.294811e-04 		 1.294699e-04 		 2.793983e-09 		 5.587964e-09 		 8.940744e-08
6068 		 1.294597e-04 		 1.294485e-04 		 2.793062e-09 		 5.586127e-09 		 8.639213e-05
6069 		 1.294384e-04 		 1.294272e-04 		 2.792143e-09 		 5.584282e-09 		 8.934851e-08
6070 		 1.294170e-04 		 1.294059e-04 		 2.791223e-09 		 5.582441e-09 		 8.636363e-05
6071 		 1.293957e-04 		 1.293846e-04 		 2.790299e-09 		 5.580604e-09 		 8.928964e-08
6072 		 1.293744e-04 		 1.293633e-04 		 2.789382e-09 		 5.578763e-09 		 8.633515e-05
6073 		 1.293531e-04 		 1.293419e-04 		 2.788465e-09 		 5.576929e-09 		 8.923084e-08
6074 		 1.293318e-04 		 1.293206e-04 		 2.787544e-09 		 5.575089e-09 		 8.630668e-05
6075 		 1.293105e-04 		 1.292994e-04 		 2.786631e-09 		 5.573256e-09 		 8.917208e-08
6076 		 1.292892e-04 		 1.292781e-04 		 2.785708e-09 		 5.571422e-09 		 8.627824e-05
6077 		 1.292679e-04 		 1.292568e-04 		 2.784792e-09 		 5.569586e-09 		 8.911339e-08
6078 		 1.292467e-04 		 1.292355e-04 		 2.783877e-09 		 5.567750e-09 		 8.624982e-05
6079 		 1.292254e-04 		 1.292143e-04 		 2.782962e-09 		 5.565919e-09 		 8.905475e-08
6080 		 1.292041e-04 		 1.291930e-04 		 2.782045e-09 		 5.564093e-09 		 8.622141e-05
6081 		 1.291829e-04 		 1.291718e-04 		 2.781130e-09 		 5.562262e-09 		 8.899617e-08
6082 		 1.291616e-04 		 1.291505e-04 		 2.780218e-09 		 5.560433e-09 		 8.619302e-05
6083 		 1.291404e-04 		 1.291293e-04 		 2.779300e-09 		 5.558602e-09 		 8.893765e-08
6084 		 1.291192e-04 		 1.291081e-04 		 2.778388e-09 		 5.556777e-09 		 8.616466e-05
6085 		 1.290980e-04 		 1.290868e-04 		 2.777474e-09 		 5.554950e-09 		 8.887919e-08
6086 		 1.290767e-04 		 1.290656e-04 		 2.776563e-09 		 5.553122e-09 		 8.613631e-05
6087 		 1.290555e-04 		 1.290444e-04 		 2.775650e-09 		 5.551296e-09 		 8.882078e-08
6088 		 1.290343e-04 		 1.290232e-04 		 2.774735e-09 		 5.549473e-09 		 8.610798e-05
6089 		 1.290131e-04 		 1.290020e-04 		 2.773826e-09 		 5.547653e-09 		 8.876244e-08
6090 		 1.289919e-04 		 1.289808e-04 		 2.772913e-09 		 5.545827e-09 		 8.607966e-05
6091 		 1.289708e-04 		 1.289597e-04 		 2.772003e-09 		 5.544010e-09 		 8.870414e-08
6092 		 1.289496e-04 		 1.289385e-04 		 2.771095e-09 		 5.542189e-09 		 8.605137e-05
6093 		 1.289284e-04 		 1.289173e-04 		 2.770183e-09 		 5.540369e-09 		 8.864591e-08
6094 		 1.289073e-04 		 1.288962e-04 		 2.769274e-09 		 5.538553e-09 		 8.602310e-05
6095 		 1.288861e-04 		 1.288750e-04 		 2.768368e-09 		 5.536735e-09 		 8.858773e-08
6096 		 1.288650e-04 		 1.288539e-04 		 2.767458e-09 		 5.534918e-09 		 8.599484e-05
6097 		 1.288438e-04 		 1.288327e-04 		 2.766549e-09 		 5.533098e-09 		 8.852961e-08
6098 		 1.288227e-04 		 1.288116e-04 		 2.765640e-09 		 5.531287e-09 		 8.596660e-05
6099 		 1.288016e-04 		 1.287905e-04 		 2.764734e-09 		 5.529472e-09 		 8.847155e-08
6100 		 1.287804e-04 		 1.287694e-04 		 2.763830e-09 		 5.527659e-09 		 8.593838e-05
6101 		 1.287593e-04 		 1.287483e-04 		 2.762922e-09 		 5.525847e-09 		 8.841355e-08
6102 		 1.287382e-04 		 1.287272e-04 		 2.762016e-09 		 5.524034e-09 		 8.591018e-05
6103 		 1.287171e-04 		 1.287061e-04 		 2.761111e-09 		 5.522224e-09 		 8.835560e-08
6104 		 1.286960e-04 		 1.286850e-04 		 2.760206e-09 		 5.520416e-09 		 8.588200e-05
6105 		 1.286749e-04 		 1.286639e-04 		 2.759301e-09 		 5.518604e-09 		 8.829771e-08
6106 		 1.286539e-04 		 1.286428e-04 		 2.758400e-09 		 5.516800e-09 		 8.585383e-05
6107 		 1.286328e-04 		 1.286218e-04 		 2.757493e-09 		 5.514990e-09 		 8.823988e-08
6108 		 1.286117e-04 		 1.286007e-04 		 2.756595e-09 		 5.513189e-09 		 8.582569e-05
6109 		 1.285907e-04 		 1.285796e-04 		 2.755689e-09 		 5.511380e-09 		 8.818210e-08
6110 		 1.285696e-04 		 1.285586e-04 		 2.754789e-09 		 5.509578e-09 		 8.579756e-05
6111 		 1.285486e-04 		 1.285376e-04 		 2.753888e-09 		 5.507773e-09 		 8.812438e-08
6112 		 1.285275e-04 		 1.285165e-04 		 2.752985e-09 		 5.505972e-09 		 8.576945e-05
6113 		 1.285065e-04 		 1.284955e-04 		 2.752084e-09 		 5.504167e-09 		 8.806671e-08
6114 		 1.284855e-04 		 1.284745e-04 		 2.751182e-09 		 5.502368e-09 		 8.574136e-05
6115 		 1.284645e-04 		 1.284535e-04 		 2.750287e-09 		 5.500569e-09 		 8.800911e-08
6116 		 1.284435e-04 		 1.284325e-04 		 2.749384e-09 		 5.498773e-09 		 8.571329e-05
6117 		 1.284225e-04 		 1.284115e-04 		 2.748485e-09 		 5.496972e-09 		 8.795156e-08
6118 		 1.284015e-04 		 1.283905e-04 		 2.747589e-09 		 5.495175e-09 		 8.568524e-05
6119 		 1.283805e-04 		 1.283695e-04 		 2.746687e-09 		 5.493379e-09 		 8.789406e-08
6120 		 1.283595e-04 		 1.283485e-04 		 2.745793e-09 		 5.491584e-09 		 8.565720e-05
6121 		 1.283385e-04 		 1.283275e-04 		 2.744894e-09 		 5.489789e-09 		 8.783663e-08
6122 		 1.283176e-04 		 1.283066e-04 		 2.743999e-09 		 5.487998e-09 		 8.562919e-05
6123 		 1.282966e-04 		 1.282856e-04 		 2.743101e-09 		 5.486201e-09 		 8.777924e-08
6124 		 1.282756e-04 		 1.282647e-04 		 2.742207e-09 		 5.484412e-09 		 8.560119e-05
6125 		 1.282547e-04 		 1.282437e-04 		 2.741312e-09 		 5.482620e-09 		 8.772192e-08
6126 		 1.282338e-04 		 1.282228e-04 		 2.740415e-09 		 5.480827e-09 		 8.557321e-05
6127 		 1.282128e-04 		 1.282019e-04 		 2.739520e-09 		 5.479042e-09 		 8.766465e-08
6128 		 1.281919e-04 		 1.281809e-04 		 2.738628e-09 		 5.477253e-09 		 8.554525e-05
6129 		 1.281710e-04 		 1.281600e-04 		 2.737730e-09 		 5.475465e-09 		 8.760744e-08
6130 		 1.281501e-04 		 1.281391e-04 		 2.736840e-09 		 5.473678e-09 		 8.551730e-05
6131 		 1.281292e-04 		 1.281182e-04 		 2.735946e-09 		 5.471892e-09 		 8.755028e-08
6132 		 1.281083e-04 		 1.280973e-04 		 2.735057e-09 		 5.470107e-09 		 8.548938e-05
6133 		 1.280874e-04 		 1.280764e-04 		 2.734164e-09 		 5.468324e-09 		 8.749318e-08
6134 		 1.280665e-04 		 1.280555e-04 		 2.733272e-09 		 5.466539e-09 		 8.546147e-05
6135 		 1.280456e-04 		 1.280347e-04 		 2.732381e-09 		 5.464756e-09 		 8.743613e-08
6136 		 1.280247e-04 		 1.280138e-04 		 2.731487e-09 		 5.462975e-09 		 8.543358e-05
6137 		 1.280039e-04 		 1.279929e-04 		 2.730598e-09 		 5.461196e-09 		 8.737914e-08
6138 		 1.279830e-04 		 1.279721e-04 		 2.729713e-09 		 5.459417e-09 		 8.540571e-05
6139 		 1.279621e-04 		 1.279512e-04 		 2.728821e-09 		 5.457639e-09 		 8.732221e-08
6140 		 1.279413e-04 		 1.279304e-04 		 2.727929e-09 		 5.455857e-09 		 8.537786e-05
6141 		 1.279205e-04 		 1.279096e-04 		 2.727041e-09 		 5.454085e-09 		 8.726533e-08
6142 		 1.278996e-04 		 1.278887e-04 		 2.726156e-09 		 5.452307e-09 		 8.535002e-05
6143 		 1.278788e-04 		 1.278679e-04 		 2.725266e-09 		 5.450532e-09 		 8.720851e-08
6144 		 1.278580e-04 		 1.278471e-04 		 2.724378e-09 		 5.448759e-09 		 8.532221e-05
6145 		 1.278372e-04 		 1.278263e-04 		 2.723491e-09 		 5.446983e-09 		 8.715174e-08
6146 		 1.278164e-04 		 1.278055e-04 		 2.722608e-09 		 5.445211e-09 		 8.529441e-05
6147 		 1.277956e-04 		 1.277847e-04 		 2.721715e-09 		 5.443438e-09 		 8.709503e-08
6148 		 1.277748e-04 		 1.277639e-04 		 2.720834e-09 		 5.441670e-09 		 8.526663e-05
6149 		 1.277540e-04 		 1.277431e-04 		 2.719951e-09 		 5.439898e-09 		 8.703838e-08
6150 		 1.277332e-04 		 1.277223e-04 		 2.719065e-09 		 5.438128e-09 		 8.523887e-05
6151 		 1.277125e-04 		 1.277016e-04 		 2.718177e-09 		 5.436361e-09 		 8.698178e-08
